qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5198ROW24$RANGE20$@LH195 X PHZ51,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,51,2,24,20,5198,LH195 X PHZ51,1739608,2023-05-16,2023-07-21,2023-07-24,66,69,3,1452.275,1526.575,74.3000000000002,122,235,25500,8.62,79.17,12.7,60.2,15.52,13.017,3.695,2.332,29.2,13,410,17.925,77.4,13.875,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.2155217648584,12.6754132277529,221.572130462009,109.708289299451,87.589107139972,1418.21890303734,1470.81947877671,54.3187304074143,14.1239323765187,3.92779919948286,15.6283390403562,2.39545168055487,14.9103130861251,90.693446626107,438.29232354222,20.4664954183157,13.2141129567685,30.580724888012,LH195,PHZ51,1989,1986,1986,1989,1987.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5199ROW25$RANGE20$@B14A X MO17,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,63,2,25,20,5199,B14A X MO17,1739655,2023-05-16,2023-07-21,2023-07-24,66,69,3,1452.275,1526.575,74.3000000000002,119,238,31500,14.87,135.01,13.7,56.3,16.256,14.343,4.053,2.368,35.2,13,456,22.15,110.8,16.75,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.2932667435637,13.1920780827873,222.963311718274,108.440825982734,115.056028527279,1417.57071061241,1470.0501029625,54.4279217443156,14.1223494766866,4.1105571770172,16.0291727408701,2.41230501512559,16.370281853541,107.569521943508,461.396387316151,22.5913116456512,13.8845235702389,33.622799410278,B14A,MO17,1962,1964,1962,1964,1963,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5200ROW26$RANGE20$@PHK56 X LH82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,41,2,26,20,5200,PHK56 X LH82,1739629,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,85,192,20500,12.15,113.64,11.1,56.9,11.031,9.741,4.067,2.389,24,17.2,379,19.525,74.1,9.2,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.620998179695,11.9087433212601,199.911895381993,91.7746303414988,103.9133526504,1373.27252826137,1410.0057414501,38.9121141961178,16.2207665992909,4.12126830200192,13.4635874750997,2.42165669322158,12.6193084445021,89.4029238579294,423.014994331983,21.2911652383926,11.5937381951256,28.068774068097,PHK56,LH82,1990,1984,1984,1990,1987,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5201ROW2$RANGE21$@2369 X PHZ51,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,70,2,2,21,5201,2369 X PHZ51,1739663,2023-05-16,2023-07-22,2023-07-23,67,68,1,1475.175,1499.325,24.1500000000001,113,235,35000,11.42,104.04,13.4,61.5,16.19,13.81,4.041,2.539,33.5,13,459,23.475,106.6,18.35,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.0516481269518,12.7021367911739,227.463585491557,105.69219338806,104.496701493615,1450.41798081962,1482.88735660972,26.3512848805997,14.1620945959147,4.21319479376229,16.5304890147888,2.53635044831912,17.7677891120598,114.938041447372,484.786865599543,23.3667857253062,14.2319665608367,34.1911360630597,2369,PHZ51,1988,1986,1986,1988,1987,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5202ROW3$RANGE21$@PHW52 X PHN82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,54,2,3,21,5202,PHW52 X PHN82,1739661,2023-05-16,2023-07-22,2023-07-19,67,64,-3,1475.175,1408.025,NA,76,192,27000,9.87,89.3,14,59.2,15.485,13.952,4.129,2.36,32.8,15.8,513,21.9,110.7,13.962,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,Female flowering first,Lincoln,2023 Lincoln Low,57.9485444357117,13.0151186193216,205.228457144997,86.6909117909356,97.1065340842785,1449.35123520702,1435.94413072087,NA,15.558621577505,4.24361434859845,16.0143997979563,2.44273207196232,15.4619270813933,115.954719996425,509.041062713346,22.5625649143329,14.2314835326982,33.6162611637097,PHW52,PHN82,1988,1989,1988,1989,1988.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5203ROW4$RANGE21$@PHP02 X PHK76,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,63,2,4,21,5203,PHP02 X PHK76,1739646,2023-05-16,2023-07-12,2023-07-13,57,58,1,1249.125,1273.775,24.6500000000001,101,219,31500,NA,NA,11.4,58,15.512,12.858,3.993,2.318,28,15,412,22.363,94,11.863,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.3954250327736,11.7281006667949,218.017917333598,98.7108033277265,NA,1335.25941690601,1367.52585133236,26.7138500013007,15.1551485693401,4.1620802334147,15.8782836165002,2.41761561888354,14.2990610997866,106.576841532142,455.830408711044,22.7771701012748,13.6150330919312,30.9951963189838,PHP02,PHK76,1988,1987,1987,1988,1987.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5204ROW5$RANGE21$@PHP02 X LH145,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,56,2,5,21,5204,PHP02 X LH145,1739645,2023-05-16,2023-07-12,2023-07-14,57,59,2,1249.125,1296.725,47.5999999999999,94,195,28000,10.17,95.44,10.8,57.1,17.484,14.368,4.054,2.592,34,15,506,19.4,99.6,16.725,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.9922706913829,11.4410826989957,205.339683036222,94.7581065838242,100.139249466812,1334.19247003399,1377.70748929884,38.2451442301614,15.1516755880603,4.17909023836505,16.7393039568831,2.55051308614335,16.6148220611044,108.353759136096,500.177384884556,21.2785282970153,14.3039131628582,33.7806787479391,PHP02,LH145,1988,1983,1983,1988,1985.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5205ROW6$RANGE21$@2369 X LH123HT,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,62,2,6,21,5205,2369 X LH123HT,1739654,2023-05-16,2023-07-22,2023-07-24,67,69,2,1475.175,1526.575,51.4000000000001,107,262,31000,9.56,86.9,13.6,60.3,16.33,14.912,4.318,2.607,35.5,15.5,533,24.988,131.6,21.125,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.6390709387265,12.8540645148635,238.199346197645,100.840378376949,95.8542706977101,1446.15034398739,1491.33903352667,40.2014641977918,15.3982026518107,4.29761976589326,16.0719109633129,2.55394839803901,18.6992055401533,123.334618096805,511.109851977292,24.0551405444818,14.5146470434053,34.3268496925943,2369,LH123HT,1988,1983,1983,1988,1985.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5206ROW7$RANGE21$@PHK76 X LH145,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,56,2,7,21,5206,PHK76 X LH145,1739636,2023-05-16,2023-07-14,2023-07-15,59,60,1,1296.725,1319.975,23.25,82,204,28000,10.64,97.83,12.6,61.1,16.829,14.485,3.834,2.65,35,14,463,18.925,87.9,17.75,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.085821378844,12.3670462316055,208.585485486888,87.9432059806349,101.305473491405,1355.85800047631,1386.74548486544,26.1828290384049,14.6447297841682,4.0421083372085,16.2660426704014,2.57144177662367,16.8960891361058,100.461199275999,473.645643904951,21.0060850290799,14.2449818965206,33.8857248186386,PHK76,LH145,1987,1983,1983,1987,1985,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5207ROW8$RANGE21$@2369 X PHP02,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,49,2,8,21,5207,2369 X PHP02,1739615,2023-05-16,2023-07-14,2023-07-18,59,63,4,1296.725,1385.875,89.1500000000005,94,216,24500,9.18,85.57,11.4,57.6,15.249,11.235,4.01,2.419,26.5,15,349,23.363,80.3,10.1,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.3825192206523,11.7800282728575,213.97416724971,93.5433636642013,95.1588638866626,1354.79041377642,1418.40185446184,59.1892610652074,15.1412570142754,4.11649722419823,15.4482085431371,2.45200848272283,12.9550340813488,95.6211712851265,414.294902483495,23.2075347124533,12.5680240880928,29.4573951091908,2369,PHP02,1988,1988,1988,1988,1988,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5208ROW9$RANGE21$@PHJ40 X LH82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,55,2,9,21,5208,PHJ40 X LH82,1739610,2023-05-16,2023-07-11,2023-07-12,56,57,1,1225.125,1249.125,24,116,180,27500,NA,NA,11.7,57.7,15.963,12.072,4.104,2.717,30.5,17.2,537,15.625,69.3,16.725,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.4791449871924,11.9430113391669,195.350399661852,104.176563820398,NA,1317.92257535287,1348.73316521381,26.6707837567811,16.2377843785535,4.14991080941274,15.7968843162816,2.59715835862952,16.1522688361649,89.0644865203313,506.074513202733,19.3213907701087,12.9375008070144,31.2917056813465,PHJ40,LH82,1986,1984,1984,1986,1985,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5209ROW10$RANGE21$@B73 X PHM49,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,48,2,10,21,5209,B73 X PHM49,1739605,2023-05-16,2023-07-22,2023-07-24,67,69,2,1475.175,1526.575,51.4000000000001,101,241,24000,8.21,74.54,13.7,59.2,16.035,13.82,4.578,2.623,36,16,556,25.538,138.6,23.2,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.2756706760972,12.9559962400161,225.226212493599,96.4046197639688,89.5828382967957,1441.87949204384,1486.1644512025,40.4274209208534,15.6343119118237,4.37356274380356,15.83716021183,2.54639624910665,19.2775050178512,122.653454628403,513.505122407813,24.2617287527385,13.7645429636693,33.8894695343399,B73,PHM49,1972,1988,1972,1988,1980,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5210ROW11$RANGE21$@PHW52 X PHZ51,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,41,2,11,21,5210,PHW52 X PHZ51,1739612,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,110,235,20500,9.48,87.37,12.4,58.8,17.223,13.756,4.073,2.361,33.5,14,434,24.688,106.9,13.787,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.122062548485,12.3189837986638,221.674413779885,100.797675567562,95.9444368655124,1407.23619403282,1447.72076410143,36.9091960111591,14.6308396375007,4.10821703598248,16.4443570259627,2.41171937807574,14.4648186861941,105.770238938259,450.610098883155,23.8223525711988,13.6881885215012,32.5042148544255,PHW52,PHZ51,1988,1986,1986,1988,1987,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5211ROW12$RANGE21$@LH82 X PHB47,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,48,2,12,21,5211,LH82 X PHB47,1716295,2023-05-16,2023-07-16,2023-07-18,61,63,2,1344.175,1385.875,41.7000000000003,98,195,24000,11.6,108.98,10.7,56.6,15.379,12.822,4.181,2.478,36.2,17.5,605,16,97.2,12.775,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.0682804857759,11.4819747311159,201.250907342875,94.9037721870816,106.675195765617,1374.2427109459,1413.22714926581,35.6911276932678,16.3773675752097,4.15014254531736,15.5416066856128,2.46663058290152,13.8613656611338,99.946045920439,534.408562923703,19.466501483149,13.1802211290372,33.7394167377066,LH82,PHB47,1984,1983,1983,1984,1983.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5212ROW13$RANGE21$@PHP02 X PHK56,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,35,2,13,21,5212,PHP02 X PHK56,1739649,2023-05-16,2023-07-12,2023-07-19,57,64,7,1249.125,1408.025,158.900000000001,122,219,17500,NA,NA,11.6,56.7,16.48,14.866,4.458,2.579,36,15.5,518,27.288,133.7,18.975,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.1642790953595,11.9449696694017,212.977005235164,107.235000752337,NA,1325.64906914249,1423.0086407202,94.3482260156779,15.3738957410766,4.27761555301397,16.1146327433302,2.51364215846811,16.8749338213923,117.307468530333,489.413137991667,25.1017949627415,14.165444925001,33.5478659203988,PHP02,PHK56,1988,1990,1988,1990,1989,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5213ROW14$RANGE21$@F42 X OH43,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,57,2,14,21,5213,F42 X OH43,1739668,2023-05-16,2023-07-19,2023-07-23,64,68,4,1408.025,1499.325,91.3000000000002,98,232,28500,12.06,109.88,13.4,57.8,14.732,12.844,4.197,2.751,36.5,16,467,20.262,96,15.7,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.7600256486438,12.857969714915,219.350547033759,95.7275447357843,106.8938508957,1404.03031419258,1467.36526958887,60.6054723163825,15.620424139794,4.13752412197022,15.2611576794602,2.59627833154772,15.1673200685752,97.6851187021969,462.62807087965,21.5838775700389,13.1226566996557,33.7314610538865,F42,OH43,1983,1949,1949,1983,1966,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5214ROW15$RANGE21$@PHK76 X LH82,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,2,2,15,21,5214,PHK76 X LH82,1739640,2023-05-16,2023-07-21,2023-07-21,66,66,0,1452.275,1452.275,0,110,210,1000,4.91,43.34,16.1,55.1,17.296,16.615,5.261,3.131,39.5,16.5,591,34.65,196.6,32.675,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.4554980179434,14.2209759740782,208.348599017446,102.273596967603,73.4532519197229,1425.08650334817,1442.54706109148,15.0128255044729,15.8669527664119,4.66178784272082,16.556486968889,2.78306473848155,23.6074345207328,147.360165084388,523.554665891019,28.7773416638483,14.9822199859902,35.1913805187358,PHK76,LH82,1987,1984,1984,1987,1985.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5215ROW16$RANGE21$@PHB47 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,50,2,16,21,5215,PHB47 X 3IIH6,1739625,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,82,207,25000,9.2,86.92,10.2,55.5,17.391,15.572,4.377,2.458,37,16.5,592,22.475,125.1,15.213,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.7006870611491,11.283988488998,206.914077054339,88.7578707202124,95.0286940936149,1380.36769630127,1419.12902184898,36.5952190820121,15.8634816029346,4.21419707032546,16.6109636804969,2.44350667990934,14.8557129319671,111.156082917161,523.200563520854,22.6939948084568,14.4417777098826,33.9278454800288,PHB47,3IIH6,1983,1993,1983,1993,1988,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5216ROW17$RANGE21$@PHN46 X PHB47,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,32,2,17,21,5216,PHN46 X PHB47,1739602,2023-05-16,2023-07-22,2023-07-21,67,66,-1,1475.175,1452.275,-22.9000000000001,88,223,16000,NA,NA,11.5,57,17.304,15.506,4.578,2.639,36.2,14,497,27.988,135,20.825,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.4955991334024,11.9470066876633,214.996285200486,92.1038987270088,NA,1434.39894551298,1439.96114954893,3.67758760036846,14.6100106243435,4.31135735612185,16.5701518847186,2.53109742234225,17.66889582497,115.832179730274,475.067010913135,25.4593465648263,14.3974263969462,33.5395197959874,PHN46,PHB47,1990,1983,1983,1990,1986.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5217ROW18$RANGE21$@F42 X MO17,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,51,2,18,21,5217,F42 X MO17,1739657,2023-05-16,2023-07-22,2023-07-22,67,67,0,1475.175,1475.175,0,125,250,25500,9.01,83.32,12.1,55.3,17.021,14.451,4.291,2.489,36,15.5,563,23.75,128.1,19.163,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.6902628943741,12.2600293934897,228.569542473198,110.806376172472,92.6632803146555,1433.33028829395,1450.11843380944,15.1848799263563,15.3565397994183,4.16660888941065,16.4284228144706,2.45331855374495,16.8705269197518,112.276065014466,507.641095299763,23.3534954509633,13.8656476091846,33.4726768565151,F42,MO17,1983,1964,1964,1983,1973.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5218ROW19$RANGE21$@PHK56 X LH198,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,40,2,19,21,5218,PHK56 X LH198,1739632,2023-05-16,2023-07-21,2023-07-21,66,66,0,1452.275,1452.275,0,85,219,20000,12.18,112.38,12.3,57.9,12.291,11.859,4.353,2.404,28.5,17,453,23.125,101.5,15.438,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.0347196390604,12.3730555186894,213.089085406923,90.8585897308692,106.848283509284,1420.81173783244,1437.37585517837,15.2420684231271,16.1030691042737,4.19832761723451,14.0586386746562,2.40815997108782,15.0626667910838,99.0218735306794,452.407770351829,23.0578246230099,12.571373917467,29.7723581150297,PHK56,LH198,1990,1991,1990,1991,1990.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5219ROW20$RANGE21$@PHP02 X PHB47,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,53,2,20,21,5219,PHP02 X PHB47,1739641,2023-05-16,2023-07-16,2023-07-18,61,63,2,1344.175,1385.875,41.7000000000003,98,219,26500,NA,NA,10.3,56.6,15.29,12.78,4.231,2.547,29.8,14,458,18.625,91.8,13.375,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.4290195272823,11.386084163449,213.000167989353,97.2563533116104,NA,1365.69328657803,1402.88338719682,36.1491465616232,14.5995985214735,4.13996843238429,15.5458623863047,2.47712252420119,14.1042896609345,94.3561972292735,454.854286106493,20.8276009259596,13.0383891064795,30.483386977349,PHP02,PHB47,1988,1983,1983,1988,1985.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5220ROW21$RANGE21$@PHP02 X LH198,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,44,2,21,21,5220,PHP02 X LH198,1739650,2023-05-16,2023-07-18,2023-07-21,63,66,3,1385.875,1452.275,66.4000000000001,101,226,22000,10.56,97.43,12.3,58.4,16.068,14.563,4.798,2.944,36.2,16,605,22.4,142.2,25.95,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.3732142819178,12.3991148174155,216.297356227047,98.5554590537237,98.5815350358117,1385.47491476093,1434.79100245787,48.5561250869359,15.5961280325365,4.42815138886785,15.9192073979064,2.67322594535978,20.4824472803692,119.887273675538,528.485603179598,22.7372630754652,13.9412916411282,33.7543102588341,PHP02,LH198,1988,1991,1988,1991,1989.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5221ROW22$RANGE21$@PHK56 X W606S,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,14,2,22,21,5221,PHK56 X W606S,1739630,2023-05-16,2023-07-19,2023-07-19,64,64,0,1408.025,1408.025,0,85,226,7000,NA,NA,14.4,57.4,21.482,20.454,4.892,3.166,44,16,668,30.613,211.8,NA,NA,NA,NA,NA,NA,NA,Yellow-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.9173527302841,13.4621471921272,216.011012124893,90.3470809585806,NA,1395.4816001413,1411.37367533305,15.4130209043898,15.5926576180384,4.4819384710665,18.6160279944449,2.78198758749783,NA,155.17698489825,560.308523452798,26.8678532236773,16.9037983935836,37.7354895931583,PHK56,W606S,1990,1963,1963,1990,1976.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5222ROW23$RANGE21$@LH198 X PHZ51,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,53,2,23,21,5222,LH198 X PHZ51,1739662,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,122,235,26500,9.15,84.61,12.1,59.6,16.78,14.928,4.171,2.597,36.5,13.5,529,23.125,125.1,23.6,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,59.0614743303273,12.325181191833,220.215071909724,108.753570428612,91.2739656646327,1394.41332565837,1432.20638569249,37.5948504407837,14.3391872574213,4.13007113818989,16.2742756233934,2.49539939600625,19.5392744868198,112.474403547981,491.316349596359,23.1495061117719,14.1643838265433,34.0782358882425,LH198,PHZ51,1991,1986,1986,1991,1988.5,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5223ROW24$RANGE21$@SYNGENTA NK0659-3120-EZ1,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,47,2,24,21,5223,COMMERCIAL HYBRID 5,1739669,2023-05-16,2023-07-16,2023-07-18,61,63,2,1344.175,1385.875,41.7000000000003,85,216,23500,12.45,115.39,11.9,58,16.404,15.601,4.506,2.773,38.5,17.5,676,19.7,135.6,17.45,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,58.3056017502369,12.2382166102811,210.471888385531,90.351763601262,106.187671203729,1361.42007563998,1397.71411721889,36.3766320834001,16.3357169331706,4.30759226322762,16.1222504548745,2.58143220085154,16.6011949188744,118.503443299862,565.480263373211,21.4637801309363,14.5307275397381,35.1817772927865,COMMERCIAL HYBRID 5,NA,NA,NA,NA,NA,NA,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5224ROW25$RANGE21$@4N506 X 3IIH6,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,60,2,25,21,5224,4N506 X 3IIH6,1739619,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,119,247,30000,11.63,110.68,NA,54.4,14.626,12.745,4.102,2.396,30,14.5,404,25.113,97.4,13.725,NA,NA,NA,NA,NA,NA,Yellow,NA,2023-10-23,,Lincoln,2023 Lincoln Low,56.549738423924,NA,225.81632236076,107.651222035165,103.345501668277,1392.2768356418,1429.62185758438,37.7083860097927,14.8322466322163,4.1163859856086,15.2936521397084,2.39103761605026,14.883612280272,100.261147908692,430.247603333728,24.1976408820625,13.1368821983981,31.042612005155,4N506,3IIH6,1989,1993,1989,1993,1991,2023 Lincoln
LINCOLN$HYBRID HIPS$75N$DRYLAND$REP$2$PLOT5225ROW26$RANGE21$@LH82 X W606S,2023,Lincoln,Lincoln,0,Low,75,NA,17.5,43,2,26,21,5225,LH82 X W606S,1716297,2023-05-16,2023-07-17,2023-07-19,62,64,2,1364.975,1408.025,43.0500000000002,82,198,21500,10.56,98.32,11.5,56.5,16.277,12.465,4.149,2.675,30,17,468,17.938,85.2,13.413,NA,NA,NA,NA,NA,NA,Dark-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Low,57.6438794227534,12.06429016254,201.233562808163,89.5985094611282,96.6726050814532,1369.68359680201,1406.2045991046,37.1651258600534,16.0787763470024,4.15101103022858,16.195778119538,2.52867946923252,14.8760153400603,95.0535368455584,463.067174578414,20.637722457447,13.0332218459946,31.156862965193,LH82,W606S,1984,1963,1963,1984,1973.5,2023 Lincoln
LINCOLN$HYBRID HIPS$150N$DRYLAND$REP$1$PLOT4001ROW2$RANGE2$@PHK76 X W606S,2023,Lincoln,Lincoln,0,Medium,150,NA,17.5,49,3,2,2,4001,PHK76 X W606S,1739639,2023-05-16,2023-07-19,2023-07-21,64,66,2,1408.025,1452.275,44.25,79,192,24500,12.04,110.45,12.8,59.2,13.986,12.598,3.957,2.479,30.2,13.5,395,21.988,85.6,10.287,NA,NA,NA,NA,NA,NA,Dark-Orange,NA,2023-10-23,,Lincoln,2023 Lincoln Medium,57.6839097224619,12.4915198134633,211.042022444397,96.8430356243639,99.6439944220296,1421.39910173289,1463.85715876247,43.7427313963639,14.4595153880949,4.14901839772469,15.0111391695411,2.5386838645599,13.9181809616405,100.839782745328,449.888773060468,22.726518842068,13.4253885631876,31.6513682411837,PHK76,W606S,1987,1963,1963,1987,1975,2023 Lincoln
LINCOLN$HYBRID HIPS$150N$DRYLAND$REP$1$PLOT4002ROW3$RANGE2$@K64 X KYS,2023,Lincoln,Lincoln,0,Medium,150,NA,17.5,44,3,3,2,4002,K64 X KYS,1739698,2023-05-16,2023-07-30,2023-08-01,75,77,2,1695.325,1742.525,47.2000000000003,158,277,22000,4.41,46.4,NA,NA,16.496,13.332,4.33,2.95,28.5,14,320,29.413,91.5,29.675,NA,NA,NA,NA,NA,NA,All White Kernels mixed with All Yellow Kernels,NA,2023-10-23,,Lincoln,2023 Lincoln Medium,NA,NA,253.8018747849,136.515643383759,66.4610806148442,1566.50231572512,1609.83697326057,45.1433396273585,14.7051522176358,4.33259225473069,16.2565909323042,2.78063151974951,23.6802347967343,103.615699412724,410.632285466932,26.4543516947233,13.7713384593896,30.7325375952711,K64,KYS,1956,1963,1956,1963,1959.5,2023 Lincoln
